Name,Author,Cover,Reading Date,Recap,Score,Status,Tag
Principles,Ray Dalio,https://m.media-amazon.com/images/I/41Mq7Ss7lPL.jpg,"July 7, 2020","When you experience pain, remember to reflect. You can convert the “pain” of seeing your mistakes and weaknesses into pleasure: you have found an opportunity to get better",⭐️⭐️,Finished,💰 Economy
The Slight Edge,Jeff Olson,https://m.media-amazon.com/images/I/41PZ3XJQT+L.jpg,"July 19, 2020","Small actions compound over time. The things you do every day, the things that don’t look like they matter, do matter. They not only make a difference—they make all the difference.",⭐️⭐️⭐️⭐️,Finished,"🧠 Psychology"
Come Trattare Gli Altri e Farseli Amici,Dale Carnegie,https://m.media-amazon.com/images/I/41Wmpb15zaL.jpg,"October 3, 2020","Date sempre agli altri l'impressione di essere importanti ",⭐️⭐️⭐️⭐️,Finished,🧠 Psychology
Machine Learning con Python,Sebastian Raschka,https://m.media-amazon.com/images/I/51hLTk4DihL._SY346_.jpg,"September 13, 2020","Oro puro: una mattonata con tonnellate di formule e codice, ma roba interessantissima con una visione a 360 gradi delle basi di ML. Mi sento molto preparato ora e lo riguarderò in futuro!",⭐️⭐️⭐️⭐️⭐️,Finished,📊 IT
Smarter Faster Better,Charles Duhigg,https://images-na.ssl-images-amazon.com/images/I/81u9p8aMz+L.jpg,"September 8, 2020",Productivity is about recognizing choices that other people often overlook. Productivity emerges when people push themselves to think differently!,⭐️⭐️⭐️,Finished,🧠 Psychology
The Intelligent Investor,Benjamin Graham,https://m.media-amazon.com/images/I/51Xur1KZWKL.jpg,"October 31, 2020","Do not trust Mr. Market. Non comprare azioni ma il business sottostante: il value investing si basa sul notare se c'e un margine (abbastanza ampio) fra prezzo e valore e exploitarlo",⭐️⭐️⭐️,Finished,💰 Economy
What Every Body is Saying,Joe Navarro,https://images-na.ssl-images-amazon.com/images/I/61u0-rLEtDL.jpg,"November 8, 2020","Il nostro sistema limbico -ovvero il ""sistema onesto""- dice la verità. Osserva i piccoli dettagli e cambiamenti nelle persone con attenzione e interpretali con il giusto contesto. Siamo pur sempre animali: al pericolo we freeze flight or fight.",⭐️⭐️⭐️⭐️,Finished,🧠 Psychology
The Way of the Peaceful Warrior,Dan Millman,https://images-na.ssl-images-amazon.com/images/I/81crXrGQjbL.jpg,"November 26, 2020","There are no ordinary moments! The way of the peaceful warrior is to appreciate every moment, regardless of how dull or ordinary it may seem. Live in the present.",⭐️⭐️⭐️,Finished,🧠 Psychology
"L'uomo più Ricco di Babilonia",George S. Clason,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348336780l/1052.jpg,"December 2, 2020","Risparmia un decimo del gudagno e fai in modo che i figli dei tuoi solid risparmiati facciano altri figli, e ancora, e ancora...",⭐️⭐️,Finished,💰 Economy
The 100-Year Life,Lynda Gratton,https://media.bloomsbury.com/rep/bj/9781526622846.jpg,"August 2, 2020","Vivrò fino a 100 anni, statisticamente. La mia vita sarà molto piu variabile di quanto pensavo, con vari stages lavorativi. Sii flessibile a riguardo!",⭐️⭐️⭐️⭐️,Finished,"💰 Economy,🧠 Psychology"
